source_id,x=-1.00,x=-0.96,x=-0.92,x=-0.88,x=-0.84,x=-0.80,x=-0.76,x=-0.72,x=-0.68,x=-0.64,x=-0.60,x=-0.56,x=-0.52,x=-0.48,x=-0.44,x=-0.40,x=-0.36,x=-0.32,x=-0.28,x=-0.24,x=-0.20,x=-0.16,x=-0.12,x=-0.08,x=-0.04,x=0.00,x=0.04,x=0.08,x=0.12,x=0.16,x=0.20,x=0.24,x=0.28,x=0.32,x=0.36,x=0.40,x=0.44,x=0.48,x=0.52,x=0.56,x=0.60,x=0.64,x=0.68,x=0.72,x=0.76,x=0.80,x=0.84,x=0.88,x=0.92,x=0.96,x=1.00,best_x
10092,1.0347240990291262,0.9986075941747574,0.9624910893203885,0.9268956912621358,0.8915558854368932,0.8568155747572814,0.8222524679611648,0.7879755553398057,0.7541891475728153,0.721011108737864,0.6880013999999999,0.6551740796116508,0.6229410699029125,0.591512941747573,0.5616100291262139,0.5317071165048548,0.5031396213592236,0.4769225281553401,0.4557045087378643,0.4379605378640778,0.4216655359223302,0.40720219223300974,0.39507322135922346,0.38528997281553395,0.37754789514563136,0.37419995339805834,0.37408315533980563,0.37597179611650494,0.37905831456310646,0.3862082077669904,0.39731358640776665,0.4115747436893204,0.4289126174757278,0.44856413203883516,0.46841751067961135,0.4904097689320391,0.5151227883495143,0.5425824291262138,0.5704630019417473,0.5995892155339809,0.6305853029126212,0.6636127009708741,0.6988842271844659,0.7350007320388352,0.7715527126213592,0.8084459165048549,0.8453391203883496,0.8822323242718454,0.9191255281553398,0.9560187320388349,0.9936057223300969,0.04
19625,1.1614756295652175,1.1242582382608695,1.0870408469565216,1.0498234556521737,1.0126060643478259,0.9753886730434781,0.9381712817391302,0.9009538904347825,0.8642655947826083,0.8289504643478258,0.79451568173913,0.7601151600000003,0.7270140991304345,0.6939706208695654,0.6611765582608696,0.6306050626086959,0.6003441930434784,0.5703202278260873,0.5414506626086958,0.513699751304348,0.4871276991304348,0.46345922956521746,0.4428342730434783,0.42468121217391314,0.4079559252173914,0.393815664347826,0.38312277739130424,0.37510571652173913,0.36924633217391284,0.3686107930434783,0.373937045217391,0.3827182539130437,0.39377881565217365,0.40659124347826103,0.4225280434782606,0.4397713721739132,0.45820615478260845,0.4778914991304351,0.4992214991304347,0.5232732208695655,0.5490011165217391,0.5753907513043481,0.6039873773913045,0.6347059913043483,0.6665624608695653,0.699701869565218,0.7334714000000001,0.7686647565217397,0.8044908434782608,0.8404850695652173,0.8770068086956522,0.16
11152,1.0136999072164947,0.9749666701030927,0.9366161546391752,0.8982656391752578,0.8601721546391752,0.822646381443299,0.7851206082474226,0.7475948350515462,0.7100690618556699,0.6727905257731958,0.6364601134020615,0.6022348969072169,0.5688328350515461,0.5366622164948457,0.506817824742268,0.478490195876289,0.4521533402061856,0.4272732164948455,0.4048354164948453,0.3847466123711341,0.3682303855670103,0.3542949422680413,0.34465106597938144,0.3383394371134022,0.33558092164948466,0.3357389216494846,0.3394422412371133,0.3456304680412372,0.35412036494845334,0.36426807628865987,0.37652488041237087,0.3909147360824743,0.4094486948453605,0.43091735463917547,0.4551091484536079,0.48062447628866006,0.506867197938144,0.5344666412371137,0.5636614247422678,0.5939478989690725,0.6256579402061854,0.6585347649484541,0.6927615690721647,0.7278053628865986,0.7628569092783504,0.7992922164948459,0.8364504371134021,0.8748009525773202,0.9132694123711341,0.9524446701030927,0.9916199278350515,-0.04
25866,1.0565597666666666,1.0165597666666668,0.9765597666666664,0.9365597666666665,0.8965597666666665,0.8565597666666667,0.818301433333333,0.7809680999999996,0.7436347666666664,0.7063014333333333,0.6689680999999995,0.6316347666666667,0.5943014333333329,0.5589738333333336,0.5243071666666668,0.48964050000000026,0.45497383333333313,0.42030716666666684,0.3879676333333331,0.3559676333333334,0.32911106666666645,0.30932153333333345,0.29332153333333333,0.2774000000000001,0.26564333333333345,0.2600254666666667,0.25735879999999994,0.25585513333333326,0.2598778666666664,0.26916599999999996,0.2851763333333329,0.303843,0.32443739999999965,0.34577073333333347,0.36827673333333305,0.3949252000000003,0.4215918666666664,0.4505600333333338,0.48522669999999973,0.5198933666666672,0.5557272999999997,0.5930606333333339,0.6303939666666666,0.6677273000000007,0.7050606333333332,0.7434402333333341,0.7834402333333332,0.8234402333333343,0.8634402333333334,0.9034402333333331,0.9434402333333335,0.08
34535,1.0041271399999998,0.9651938066666665,0.9262604733333333,0.8873271399999999,0.8483938066666665,0.8094604733333332,0.7705271399999997,0.7319238599999998,0.694057193333333,0.6569953266666664,0.6201953266666662,0.5836796733333336,0.5479489266666663,0.5144748280000001,0.48393656133333346,0.45495824133333335,0.4283002120000001,0.40323354533333344,0.3784493853333334,0.3559565586666667,0.33521973200000005,0.31770858533333335,0.30462406266666675,0.295348596,0.2862819293333334,0.2795167826666667,0.2799973026666664,0.28282387066666675,0.2906775133333329,0.3030053266666668,0.3203119666666663,0.34140689200000013,0.36476908933333296,0.39140954266666694,0.42162410266666644,0.45202410266666704,0.4832193399999998,0.515375606666667,0.5497324599999998,0.5844730200000003,0.6207607533333331,0.6582759266666671,0.6969477933333332,0.7358811266666673,0.77481446,0.813747793333334,0.8526811266666667,0.8916144600000007,0.9305477933333337,0.9694811266666664,1.0084144600000002,0.0
25632,0.9428847688888887,0.9064403244444443,0.8699958799999999,0.83433868,0.7996720133333333,0.7650053466666665,0.7303386799999998,0.6956720133333332,0.6610053466666664,0.6263386799999999,0.5916720133333331,0.5570053466666672,0.5231678355555555,0.49192872444444485,0.46338059111111146,0.43668881333333365,0.41302770222222246,0.3921146355555558,0.3760510222222224,0.3625352000000001,0.35233927555555566,0.34835777333333334,0.34775590666666695,0.3508657733333334,0.35531021777777816,0.3613084844444445,0.3687949288888887,0.3769426177777779,0.3881433733333329,0.40357461777777776,0.4255912399999994,0.4499363511111112,0.47571412888888825,0.5014919066666668,0.5289801733333329,0.556535728888889,0.5840912844444438,0.6116468400000004,0.6392023955555551,0.6685979511111115,0.7010215955555553,0.7339104844444447,0.7681308844444443,0.8027975511111116,0.8374642177777777,0.8730044177777785,0.9109764622222223,0.9493429955555565,0.9893429955555556,1.0293429955555555,1.0693429955555556,-0.12
16066,0.9805318044943819,0.9414306808988763,0.9023295573033708,0.8632284337078652,0.8246054224719098,0.7873020516853932,0.7510826584269662,0.715577040449438,0.6811104786516852,0.648471220224719,0.6172699842696627,0.5878568606741574,0.5586433775280897,0.5297134000000001,0.5017323370786518,0.47578289887640474,0.45270035955056187,0.4332670112359552,0.4156617303370789,0.3999313932584272,0.3860156943820227,0.37533513258426976,0.36601657078651717,0.3608999191011237,0.3599686898876409,0.36231026292134844,0.36545633033707847,0.3692004651685394,0.37705938651685356,0.38745806067415733,0.40068452584269626,0.41675053932584283,0.43524701348314576,0.45622860000000015,0.4796256337078648,0.5051628157303373,0.5325796561797749,0.5633821011235959,0.5960011573033706,0.6288101460674161,0.6616191348314605,0.695102916853933,0.729709658426966,0.7657039617977532,0.8021084561797754,0.8391231820224724,0.8773254292134832,0.915527676404495,0.9537299235955058,0.9926369730337079,1.0317380966292136,-0.04
25349,1.0953799114285718,1.0553799114285713,1.0153799114285715,0.9753799114285716,0.9353799114285715,0.8953799114285715,0.8553799114285713,0.8153799114285715,0.7753799114285712,0.7353799114285715,0.6953799114285711,0.6565780828571434,0.6188637971428571,0.581149511428572,0.5463724542857147,0.5159588542857145,0.4873874257142858,0.4588159971428574,0.43090451142857145,0.4069135685714287,0.3851992828571428,0.3634849971428572,0.34210148857142836,0.3226729171428572,0.3052887457142855,0.29083394571428556,0.2825873057142854,0.28097364857142837,0.28211650571428537,0.2832593628571426,0.289329648571428,0.30139684857142834,0.31625399142857086,0.33590164857142846,0.3598367914285707,0.3855140485714285,0.41223221999999937,0.4408036485714286,0.46937507714285664,0.4979465057142857,0.5306887742857139,0.566117345714286,0.6018950599999997,0.639609345714286,0.6773236314285713,0.7150379171428575,0.7527522028571425,0.790466488571429,0.8281807742857143,0.8658950599999997,0.9046200885714283,0.08
25033,0.9887858384615384,0.9487858384615385,0.9087858384615384,0.8687858384615386,0.8296783,0.7909090692307693,0.7521398384615384,0.7133706076923078,0.6756820230769228,0.6381435615384615,0.6008964846153844,0.5653792538461543,0.530379346153846,0.4965331923076926,0.46268703846153847,0.4297521153846157,0.4002709461538462,0.3741155307692309,0.35354045384615385,0.33446353076923085,0.31847823846153844,0.30619897692307685,0.296265183076923,0.28879650615384606,0.28414059846153844,0.28138447538461525,0.28028789076923055,0.28507706,0.2942438907692304,0.30975421384615376,0.33079618307692255,0.35349387538461546,0.37977242923076876,0.4079548292307693,0.4381086753846149,0.4682625215384616,0.4995745923076918,0.5321899769230771,0.5648053615384612,0.5974207461538465,0.6305226230769226,0.6658766230769235,0.7036808999999997,0.7424501307692314,0.7812193615384613,0.8199885923076928,0.8587578230769228,0.8975270538461545,0.9362962846153845,0.9750655153846154,1.013834746153846,0.04
6072,1.0031001365079364,0.9631001365079366,0.9231001365079364,0.8831001365079364,0.8431001365079366,0.8031001365079367,0.7644064222222222,0.7269461047619048,0.6895526444444444,0.6533621682539682,0.6171906444444442,0.5822700095238098,0.5484122952380951,0.5149155968253971,0.48354733015873047,0.4524362190476194,0.4219807904761907,0.3931107079365081,0.36738600952380945,0.3432076285714285,0.3228349111111112,0.3056968793650794,0.2950848476190476,0.2903517047619046,0.28728294285714295,0.28843157777777756,0.29439126666666604,0.30380171111111093,0.3156760603174598,0.3300915206349206,0.3478502349206344,0.3689713333333334,0.3928005079365074,0.41756241269841277,0.442324317460317,0.46938365079365096,0.4979550793650789,0.527583015873016,0.5599639682539679,0.592344920634921,0.6256699999999997,0.661685228571429,0.6978757047619043,0.7340661809523814,0.7702566571428568,0.8064471333333338,0.8426376095238095,0.8797249428571433,0.9177004349206348,0.9568998634920632,0.9968998634920635,-0.04
5303,0.9567686306306308,0.9191159459459459,0.8819988288288289,0.8453166486486486,0.8089202522522521,0.773180882882883,0.7382161081081081,0.7032611531531532,0.6689443873873873,0.6353838468468468,0.6025910540540537,0.5704183693693697,0.5413252612612612,0.5135775135135137,0.4872311405405408,0.46383878738738743,0.4420027513513514,0.42258498558558566,0.4043650486486489,0.38869205585585603,0.3767806036036039,0.36866525225225233,0.36253912612612643,0.35768354054054063,0.35474061261261297,0.3557181981981983,0.360534879279279,0.36823877117117126,0.37858710090090064,0.3926928378378379,0.4090995693693691,0.427351154954955,0.44773208468468423,0.4696716162162164,0.49357518378378346,0.5194012738738741,0.5488530216216212,0.5802043729729732,0.6126867603603601,0.6471172828828832,0.6827929585585583,0.7191822198198202,0.7555786162162161,0.7919812198198206,0.8294625225225223,0.8680210810810818,0.9065796396396397,0.9455129549549557,0.985512954954955,1.0255129549549549,1.0655129549549547,-0.04
16386,0.862390187037037,0.8253531500000001,0.7890363944444444,0.7534808388888888,0.717925283333333,0.6823697277777774,0.6468141722222219,0.6112586166666666,0.5757030611111108,0.5408813574074072,0.5068419870370368,0.4754774833333336,0.44584785370370333,0.41720800185185203,0.39256846111111116,0.3708755722222222,0.3507520018518517,0.33308915,0.3178418166666666,0.3072333129629629,0.3021677574074073,0.2983786092592592,0.29541564629629624,0.29369353518518515,0.2940515166666667,0.2996456648148147,0.310500257407407,0.327326887037037,0.3470457388888884,0.37088640555555547,0.396162405555555,0.4232734425925926,0.45511955370370305,0.4889100351851854,0.5229841092592588,0.5570581833333336,0.5927865166666662,0.6298235537037042,0.6679271833333331,0.7079271833333339,0.7479271833333331,0.7879271833333339,0.827927183333333,0.867927183333334,0.907927183333333,0.9479271833333343,0.9879271833333334,1.0279271833333343,1.0679271833333335,1.1079271833333333,1.1479271833333333,-0.08
4285,0.9646453033333334,0.92731197,0.890720081111111,0.855120281111111,0.8197570366666665,0.7854522366666665,0.7516744588888888,0.719078561111111,0.687078561111111,0.6554588055555555,0.6250308055555553,0.5950928944444448,0.5664716388888889,0.5389160833333336,0.5122842166666669,0.4893372611111113,0.46872743888888924,0.44963108333333357,0.4331068900000003,0.4205360233333334,0.40898046777777797,0.39915684555555564,0.3910916011111114,0.3854432100000001,0.38390959222222265,0.3854772677777778,0.3901511855555552,0.39741275222222233,0.40583777444444413,0.4168662944444445,0.4300803166666662,0.4460625788888889,0.46460128333333284,0.4848068944444445,0.5067693899999995,0.5315224211111113,0.5573085544444442,0.585841598888889,0.616121354444444,0.6483041100000003,0.6811929988888886,0.714081887777778,0.7469707766666663,0.7808284433333337,0.8162209277777775,0.8536915722222228,0.8919137944444445,0.9301360166666672,0.968358238888889,1.0073749944444443,1.0464861055555554,-0.04
16240,0.9835216130136987,0.9467544184931507,0.9100420897260273,0.8737687746575342,0.8381523363013696,0.8028332267123287,0.7677647335616435,0.7327001856164383,0.6982520212328764,0.6643053773972603,0.6316864047945203,0.5996714938356168,0.5683167952054793,0.537643925342466,0.5086722335616439,0.481343219863014,0.45622693904109596,0.43330811575342487,0.4118906773972603,0.39107382123287693,0.3725175335616439,0.3582233541095892,0.3464369089041097,0.33890352945205493,0.3342341321917811,0.3342173705479453,0.33687794589041076,0.3435573705479454,0.353865073287671,0.36763631301369876,0.38508041712328733,0.406460928082192,0.4308191568493147,0.45732907465753453,0.48595117739725996,0.5162559719178085,0.5473862458904107,0.5790921363013701,0.6118885143835614,0.6447652267123292,0.6776419390410957,0.7116288157534251,0.7473029801369862,0.7834673636986307,0.820162459589041,0.8571002678082197,0.8943605417808219,0.9318155417808226,0.9696237609589042,1.0075171308219177,1.0458732952054794,0.0
11373,1.0417990148936171,1.0017990148936167,0.9617990148936174,0.9217990148936169,0.881799014893617,0.842814844680851,0.804527993617021,0.7672027914893618,0.7306070468085103,0.6940113021276596,0.6574155574468084,0.6216136851063834,0.5858690042553188,0.5502174297872343,0.5174472170212768,0.4863830893617025,0.4565955787234044,0.42821342340425544,0.40352201914893626,0.38004206170212784,0.35862723191489354,0.33888082765957456,0.32160850851063816,0.3066421468085106,0.29630341489361695,0.2897029957446807,0.2879655489361699,0.28891823191489335,0.29347543404255283,0.30260416808510626,0.3162569234042549,0.332523455319149,0.35164349787234,0.37376911489361697,0.4002810936170206,0.42899444255319163,0.46009805957446764,0.4924062085106386,0.5252983361702124,0.5593408893617025,0.5935232510638294,0.6284168680851067,0.663940782978723,0.7000703148936174,0.7366660595744681,0.7738579531914896,0.8119268999999999,0.8506642404255325,0.8898131765957445,0.9289621127659574,0.96811104893617,0.04
30527,0.8674033134146342,0.8283789231707317,0.790366093902439,0.7532929231707318,0.7162197524390242,0.6797914597560976,0.6438866792682926,0.6097092890243901,0.5774064597560974,0.5466211914634145,0.5178687036585363,0.4895760207317076,0.4612833378048778,0.4329906548780491,0.4056070451219514,0.37985389878048803,0.35794872804878064,0.3407118500000002,0.32570965487804904,0.31289158170731723,0.3016715573170734,0.2915772402439026,0.28421567926829294,0.28105481829268303,0.2850237939024395,0.29540174268292685,0.31118500609756056,0.33028490121951226,0.3517164621951215,0.3751310963414635,0.398559340243902,0.4247364280487806,0.4530331256097556,0.48417873536585365,0.5176686134146338,0.5522237353658539,0.5890251499999996,0.6260983207317076,0.6631714914634143,0.7010858573170735,0.7399313695121947,0.778955759756098,0.8179801499999998,0.8577310036585372,0.8977310036585363,0.9377310036585372,0.9777310036585365,1.0177310036585372,1.0577310036585366,1.0977310036585366,1.1377310036585366,-0.08
11257,0.9908374864583336,0.9519369447916667,0.9136036114583335,0.8752702781250002,0.837562528125,0.8000625281250002,0.762562528125,0.7254612572916669,0.6906986114583334,0.6565319447916668,0.6223652781249999,0.5881986114583339,0.555040590625,0.5233739239583338,0.49175065312500027,0.46091731979166717,0.43058211145833347,0.40192298645833374,0.37556313854166684,0.3504757739583337,0.32993183645833346,0.3107161489583336,0.29628404479166687,0.28641331562500016,0.28307875312500014,0.28423850312499993,0.2926865447916663,0.30391627395833326,0.31880812812499953,0.33681098229166667,0.3576086489583328,0.37985923229166674,0.40345200312499935,0.4286090864583334,0.45499588437499944,0.4824013635416668,0.5126641302083327,0.5443307968750002,0.5759974635416661,0.6081228802083335,0.6408877343749996,0.6742210677083337,0.7081249635416662,0.742911576041667,0.7801120968749996,0.8184454302083338,0.8567787635416665,0.8951120968750005,0.9337005760416665,0.972867242708333,1.012033909375,-0.04
